repo https://github.com/CBIIT/popsci-model
commit 222977c
node	property	value_or_TYPE
hei2015c4_wholefruit	HEI-2015COMPONENT4WHOLEFRUIT
hei2015c4_wholefruit_dhq	HEI-2015 COMPONENT 4 WHOLE FRUIT
hei2015c5_wholegrain	HEI-2015COMPONENT5WHOLEGRAINS
hei2015c5_wholegrain_dhq	HEI-2015 COMPONENT 5 WHOLE GRAINS
hei2015c6_totaldairy	HEI-2015COMPONENT6DAIRY
hei2015c6_totaldairy_dhq	HEI-2015 COMPONENT 6 DAIRY
hei2015c7_totprot	HEI-2015COMPONENT7TOTALPROTEINFOODS
hei2015c7_totprot_dhq	HEI-2015 COMPONENT 7 TOTAL PROTEIN FOODS
hei2015c8_seaplant_prot	HEI-2015COMPONENT8SEAFOODANDPLANTPROTEIN
hei2015c8_seaplant_prot_dhq	HEI-2015 COMPONENT 8 SEAFOOD AND PLANT PROTEIN
hei2015c9_fattyacid	HEI-2015COMPONENT9FATTYACIDRATIO
hei2015c9_fattyacid_dhq	HEI-2015 COMPONENT 9 FATTY ACID RATIO
hei2_wholefruit	HEI-2005COMPONENT2WHOLEFRUIT
hei2_wholefruit_dhq	HEI-2005 COMPONENT 2 WHOLE FRUIT
hei3_totalveg	HEI-2005COMPONENT3TOTALVEGETABLES
hei3_totalveg_dhq	HEI-2005 COMPONENT 3 TOTAL VEGETABLES
hei4_darkveg	HEI-2005COMPONENT4DARKGREEN&ORANGEVEG&LEGUMES
hei4_darkveg_dhq	HEI-2005 COMPONENT 4 DARK GREEN & ORANGE VEG & LEGUMES
hei5_totalgrain	HEI-2005COMPONENT5TOTALGRAINS
hei5_totalgrain_dhq	HEI-2005 COMPONENT 5 TOTAL GRAINS
hei6_wholegrain	HEI-2005COMPONENT6WHOLEGRAINS
hei6_wholegrain_dhq	HEI-2005 COMPONENT 6 WHOLE GRAINS
hei7_milk	HEI-2005COMPONENT7MILK
hei7_milk_dhq	HEI-2005 COMPONENT 7 MILK
hei8_meatbean	HEI-2005COMPONENT8MEAT&BEANS
hei8_meatbean_dhq	HEI-2005 COMPONENT 8 MEAT & BEANS
hei9_oil	HEI-2005COMPONENT9OILS
hei9_oil_dhq	HEI-2005 COMPONENT 9 OILS
heiX1_totalveg	HEI-2010COMPONENT1TOTALVEGETABLES
heiX1_totalveg_dhq	HEI-2010 COMPONENT 1 TOTAL VEGETABLES
height_f	Height (inches)
heix10_sodium	HEI-2010COMPONENT10SODIUM
heix10_sodium_dhq	HEI-2010 COMPONENT 10 SODIUM
heix11_refinedgrain	HEI-2010COMPONENT11REFINEDGRAINS
heix11_refinedgrain_dhq	HEI-2010 COMPONENT 11 REFINED GRAINS
heix12_sofaas	HEI-2010COMPONENT12SOFAASCALORIES
heix12_sofaas_dhq	HEI-2010 COMPONENT 12 SOFAAS CALORIES
heix2_green_and_bean	HEI-2010COMPONENT2GREENSANDBEANS
heix2_green_and_bean_dhq	HEI-2010 COMPONENT 2 GREENS AND BEANS
heix3_totalfruit	HEI-2010COMPONENT3TOTALFRUIT
heix3_totalfruit_dhq	HEI-2010 COMPONENT 3 TOTAL FRUIT
heix4_wholefruit	HEI-2010COMPONENT4WHOLEFRUIT
heix4_wholefruit_dhq	HEI-2010 COMPONENT 4 WHOLE FRUIT
heix5_wholegrain	HEI-2010COMPONENT5WHOLEGRAINS
heix5_wholegrain_dhq	HEI-2010 COMPONENT 5 WHOLE GRAINS
heix6_totaldairy	HEI-2010COMPONENT6DAIRY
heix6_totaldairy_dhq	HEI-2010 COMPONENT 6 DAIRY
heix7_totprot	HEI-2010COMPONENT7TOTALPROTEINFOODS
heix7_totprot_dhq	HEI-2010 COMPONENT 7 TOTAL PROTEIN FOODS
heix8_seaplant_prot	HEI-2010COMPONENT8SEAFOODANDPLANTPROTEIN
heix8_seaplant_prot_dhq	HEI-2010 COMPONENT 8 SEAFOOD AND PLANT PROTEIN
heix9_fattyacid	HEI-2010COMPONENT9FATTYACIDRATIO
heix9_fattyacid_dhq	HEI-2010 COMPONENT 9 FATTY ACID RATIO
hispanic_f	Hispanic
horm_stat	Female Hormone Status
hyperten_f	Hypertension
hystera	Age at Hysterectomy
iaden_aden	Has an incident adenoma
iaden_aden_days	Days until first incident adenoma was found
iaden_adv	Has an advanced incident adenoma
iaden_cohort	In incident adenoma cohort
iaden_dyspw	Worst level of dysplasia among all incident adenomas
iaden_exclusion	Reason for exclusion from the incident adenoma cohort
iaden_protocol	Study year of second FSG screen (T3 or T5)
ibuppd	# of Ibuprofen
inad_div0	Reason for Inadequate Exam: Diverticulosis T0
inad_div3	Reason for Inadequate Exam: Diverticulosis T3
inad_div35	Reason for Inadequate Exam: Diverticulosis T35
inad_div5	Reason for Inadequate Exam: Diverticulosis T5
insieith0	In Situ Carcinoma Found Following Positive T0 Screen
insieith3	In Situ Carcinoma Found Following Positive T3 Screen
insieith35	In Situ Carcinoma Found Following Positive T35 Screen
insieith5	In Situ Carcinoma Found Following Positive T5 Screen
insileft0	In Situ Carcinoma Found on Left Side Following Positive T0 Screen
insileft3	In Situ Carcinoma Found on Left Side Following Positive T3 Screen
insileft35	In Situ Carcinoma Found on Left Side Following Positive T35 Screen
insileft5	In Situ Carcinoma Found on Left Side Following Positive T5 Screen
insirght0	In Situ Carcinoma Found on Right Side Following Positive T0 Screen
insirght3	In Situ Carcinoma Found on Right Side Following Positive T3 Screen
insirght35	In Situ Carcinoma Found on Right Side Following Positive T35 Screen
insirght5	In Situ Carcinoma Found on Right Side Following Positive T5 Screen
intstatc_cat	Colorectal Cancer Screen Detected vs. Interval Status
intstatl_cat	Lung Cancer Screen Detected vs. Interval Status
intstatosumm_cat	Ovarian Cancer Screen  Detected vs. Interval  Status
intstatp_cat	Prostate Cancer Screen Detected vs. Interval Status
is_dead_with_cod	Is Dead with Cause Of Death
largeith0	Large Adenoma Found Following Positive T0 Screen
largeith3	Large Adenoma Found Following Positive T3 Screen
largeith35	Large Adenoma Found Following Positive T35 Screen
largeith5	Large Adenoma Found Following Positive T5 Screen
largeith_days0	Days Until Large Adenoma Found Following Positive T0 Screen
largeith_days3	Days Until Large Adenoma Found Following Positive T3 Screen
largeith_days35	Days Until Large Adenoma Found Following Positive T35 Screen
largeith_days5	Days Until Large Adenoma Found Following Positive T5 Screen
largleft0	Large Adenoma Found on Left Side Following Positive T0 Screen
largleft3	Large Adenoma Found on Left Side Following Positive T3 Screen
largleft35	Large Adenoma Found on Left Side Following Positive T35 Screen
largleft5	Large Adenoma Found on Left Side Following Positive T5 Screen
largleft_days0	Days Until Large Adenoma Found on Left Side Following Positive T0 Screen
largleft_days3	Days Until Large Adenoma Found on Left Side Following Positive T3 Screen
largleft_days35	Days Until Large Adenoma Found on Left Side Following Positive T35 Screen
largleft_days5	Days Until Large Adenoma Found on Left Side Following Positive T5 Screen
largrght0	Large Adenoma Found on Right Side Following Positive T0 Screen
largrght3	Large Adenoma Found on Right Side Following Positive T3 Screen
largrght35	Large Adenoma Found on Right Side Following Positive T35 Screen
largrght5	Large Adenoma Found on Right Side Following Positive T5 Screen
largrght_days0	Days Until Large Adenoma Found on Right Side Following Positive T0 Screen
largrght_days3	Days Until Large Adenoma Found on Right Side Following Positive T3 Screen
largrght_days35	Days Until Large Adenoma Found on Right Side Following Positive T35 Screen
largrght_days5	Days Until Large Adenoma Found on Right Side Following Positive T5 Screen
lead_organization	Lead Organization
lessize0	Largest Lesion Size on T0 FSG
lessize3	Largest Lesion Size on T3 FSG
lessize35	Largest Lesion Size on T35 FSG
lessize5	Largest Lesion Size on T5 FSG
lessize_cat0	Largest Lesion Size on T0 FSG
lessize_cat3	Largest Lesion Size on T3 FSG
lessize_cat35	Largest Lesion Size on T35 FSG
lessize_cat5	Largest Lesion Size on T5 FSG
livec	# of Live Births
liver_comorbidity	Liver Comorbidities
lmenstr	Age at Menopause
lung_cancer	Confirmed Lung Cancer
lung_cancer_type	Lung Cancer Type
lung_clinstage	Lung Clinical Stage (AJCC 5th Edition)
lung_clinstage_7e	Lung Clinical Stage (AJCC 7th Edition)
lung_clinstage_m	Lung Clinical Stage M Component
lung_clinstage_n	Lung Clinical Stage N Component
lung_clinstage_t	Lung Clinical Stage T Component
lung_diag_id	Node ID
lung_elig_id	Node ID
lung_exit_id	Node ID
lung_exitage	Lung Incidence Exit Age
lung_exitdays	Days Until Lung Incidence Exit
lung_exitstat	Lung Incidence Exit Status
lung_fh	Family History of Lung  Cancer
lung_fh_age	Age of Youngest Relative  with Lung Cancer
lung_fh_cnt	# of Relatives with Lung  Cancer
lung_grade	Lung Cancer Grade
lung_has_mets	Lung Cancer Metastasis
lung_hist_id	Node ID
lung_histtype	Lung Cancer Histopathologic Type
lung_histtype_cat	Lung Cancer Type
lung_mets_conflict	Has Lung Metastasis Conflict
lung_mets_conflict_source	Lung Metastasis Conflict Source
lung_mets_source	Lung Metastasis Source
lung_mort_id	Node ID
lung_mra_stat0	T0 Lung Medical Record Abstracting Status
lung_mra_stat1	T1 Lung Medical Record Abstracting Status
lung_mra_stat2	T2 Lung Medical Record Abstracting Status
lung_mra_stat3	T3 Lung Medical Record Abstracting Status
lung_pathstage	Lung Pathologic Stage (AJCC 5th Edition)
lung_pathstage_7e	Lung Pathologic Stage (AJCC 7th Edition)
lung_pathstage_m	Lung Pathologic Stage M Component
lung_pathstage_n	Lung Pathologic Stage N Component
lung_pathstage_t	Lung Pathologic Stage T Component
lung_registry_stat_cat	Trial and Cancer Registry Confirmation Status
lung_regn_id	Node ID
lung_screen_id	Node ID
lung_stage	Lung Stage (AJCC 5th Edition)
lung_stage_7e	Lung Stage (AJCC 7th Edition) Lung Stage (AJCC 7th Edition)
lung_stage_m	Lung Stage M Component Lung Stage M Component
lung_stage_n	Lung Stage N Component Lung Stage N Component
lung_stage_t	Lung Stage T Component Lung Stage T Component
lung_summary_stage_enhanced	Lung Cancer SEER Summary Stage
lung_summary_stage_raw	Lung Cancer SEER Summary Stage
lung_treat_id	Node ID
lyc_gfruit	LycopenefromGrapefruit(NDS-R)(mcg/day)
lyc_ketchup	LycopenefromKetchupandChili/TacoSauce(NDS-R)(mcg/day)
lyc_tomato_can	LycopenefromCannedTomatoes(NDS-R)(mcg/day)
lyc_tomato_fresh	LycopenefromFreshTomatoes(NDS-R)(mcg/day)
lyc_tomatojce	LycopenefromTomato/VegetableJuice(NDS-R)(mcg/day)
lyc_tomatosce	LycopenefromTomato/SpaghettiSauce(NDS-R)(mcg/day)
lyc_watermln	LycopenefromWatermelon(NDS-R)(mcg/day)
male_health_id	Node ID
marital	Marital Status
md5sum	md5
meatden2005	DENSITYOFMPEDTOTALMEAT/PROTEIN(INCLUDINGALLOCATEDLEGUMES)PER1000KCAL--HEI2005SPECIFIC
meatden2005_dhq	DENSITY OF MPED TOTAL MEAT/PROTEIN (INCLUDING ALLOCATED LEGUMES) PER 1000 KCAL -- HEI2005 SPECIFIC
meatden2010	DENSITYOFMPED/FPEDTOTALMEAT/PROTEIN(INCLUDINGALLOCATEDLEGUMES)PER1000KCAL--HEI2010SPECIFIC
meatden2010_dhq	DENSITY OF MPED/FPED TOTAL MEAT/PROTEIN (INCLUDING ALLOCATED LEGUMES) PER 1000 KCAL -- HEI2010 SPECIFIC
menstrs	Type of Menopause
menstrs_stat_type	Reason menstrual periods stopped.
miscar	# of Miscarriages/Abortions
mort_id	Node ID
mortality_exitage	Exit Age for Mortality
mortality_exitdays	Days Until Mortality Exit
mortality_exitstat	Exit Status for Mortality
mped_added_sugar	MPEDAddedSugars(tsp/day)
mped_added_sugar_dhq	MPED Added Sugars (tsp./day) - DHQ
mped_alc_bev	MPEDAlcohol(drinks/day)
mped_alc_bev_alc_drinks	MPEDAlcoholfromBeer,Wine,andLiquor(drinks/day)
mped_alc_bev_alc_drinks18_dhq	MPED Alcohol from Beer, Wine, and Liquor - Age 18-24 (drinks/day) - DHQ
mped_alc_bev_alc_drinks25_dhq	MPED Alcohol from Beer, Wine, and Liquor - Age 25-39 (drinks/day) - DHQ
mped_alc_bev_alc_drinks40_dhq	MPED Alcohol from Beer, Wine, oand Liquor - Age 40-54 (drinks/day) - DHQ
mped_alc_bev_alc_drinks55_dhq	MPED Alcohol from Beer, Wine, and Liquor - Age 55+ (drinks/day) - DHQ
mped_alc_bev_alc_drinks_dhq	MPED Alcohol from Beer, Wine, and Liquor (drinks/day) - DHQ
mped_alc_bev_beer	MPEDAlcoholfromBeer(drinks/day)
mped_alc_bev_beer18_dhq	MPED Alcohol from Beer - Age 18-24 (drinks/day) - DHQ
mped_alc_bev_beer25_dhq	MPED Alcohol from Beer - Age 25-39 (drinks/day) - DHQ
mped_alc_bev_beer40_dhq	MPED Alcohol from Beer - Age 40-54 (drinks/day) - DHQ
mped_alc_bev_beer55_dhq	MPED Alcohol from Beer - Age 55+ (drinks/day) - DHQ
mped_alc_bev_beer_dhq	MPED Alcohol from Beer (drinks/day) - DHQ
mped_alc_bev_dhq	MPED Alcoholic Beverages (drinks/day) - DHQ
mped_alc_bev_liquor	MPEDAlcoholfromLiquor(drinks/day)
mped_alc_bev_liquor18_dhq	MPED Alcohol from Liquor - Age 18-24 (drinks/day) - DHQ
mped_alc_bev_liquor25_dhq	MPED Alcohol from Liquor - Age 25-39 (drinks/day) - DHQ
mped_alc_bev_liquor40_dhq	MPED Alcohol from Liquor - Age 40-54 (drinks/day) - DHQ
mped_alc_bev_liquor55_dhq	MPED Alcohol from Liquor - Age 55+ (drinks/day) - DHQ
mped_alc_bev_liquor_dhq	MPED Alcohol from Liquor (drinks/day) - DHQ
mped_alc_bev_wine	MPEDAlcoholfromWine(drinks/day)
mped_alc_bev_wine18_dhq	MPED Alcohol from Wine - Age 18-24 (drinks/day) - DHQ
mped_alc_bev_wine25_dhq	MPED Alcohol from Wine - Age 25-39 (drinks/day) - DHQ
mped_alc_bev_wine40_dhq	MPED Alcohol from Wine - Age 40-54 (drinks/day) - DHQ
mped_alc_bev_wine55_dhq	MPED Alcohol from Wine - Age 55+ (drinks/day) - DHQ
mped_alc_bev_wine_dhq	MPED Alcohol from Wine (drinks/day) - DHQ
mped_dairy	MPEDEquivalentsofTotalDairy(cups/day)
mped_dairy_cheese	MPEDEquivalentsofCheese(cups/day)
mped_dairy_cheese_dhq	MPED Equivalents of Cheese (cups/day) - DHQ
mped_dairy_dhq	MPED Equivalents of Total Dairy (cups/day) - DHQ
mped_dairy_milk	MPEDEquivalentsofMilk(cups/day)
mped_dairy_milk_dhq	MPED Equivalents of Milk (cups/day)
mped_dairy_yogurt	MPEDEquivalentsofYogurt(cups/day)
mped_dairy_yogurt_dhq	MPED Equivalents of Yogurt (cups/day) - DHQ
mped_discfat_oil	MPEDDiscretionaryFatfromOils(g/day)
mped_discfat_oil_dhq	MPED Discretionary Fat from Oils (g/day) - DHQ
mped_discfat_solid	MPEDDiscretionaryFatfromSolids(g/day)
mped_discfat_solid_dhq	MPED Discretionary Fat from Solids (g/day) - DHQ
mped_fruit	MPEDEquivalentsofTotalFruit(cups/day)
mped_fruit_cit_mel_ber	MPEDEquivalentsofCitrus/Melons/Berries(cups/day)
mped_fruit_cit_mel_ber_dhq	MPED Equivalents of Citrus/Melons/Berries (cups/day) - DHQ
mped_fruit_dhq	MPED Equivalents of Total Fruit (cups/day) - DHQ
mped_fruit_other	MPEDEquivalentsofOtherFruit(cups/day)
mped_fruit_other_dhq	MPED Equivalents of Other Fruit (cups/day) - DHQ
mped_grain	MPEDEquivalentsofTotalGrains(oz./day)
mped_grain_dhq	MPED Equivalents of Total Grains (oz./day) - DHQ
mped_grain_nonwhole	MPEDEquivalentsofNon-WholeGrains(oz./day)
mped_grain_nonwhole_dhq	MPED Equivalents of Non-Whole Grains (oz./day) - DHQ
mped_grain_whole	MPEDEquivalentsofWholeGrains(oz./day)
mped_grain_whole_dhq	MPED Equivalents of Whole Grains (oz./day) - DHQ
mped_legume	MPEDEquivalentsofLegumes(cups/day)
mped_legume_dhq	MPED Equivalents of Legumes (cups/day) - DHQ
mped_m_egg	MPEDEquivalentsofEggs(oz./day)
mped_m_egg_dhq	MPED Equivalents of Eggs (oz./day) - DHQ
mped_m_fish_high	MPEDEquivalentsofFishHighinOmega-3FattyAcids(oz./day)
mped_m_fish_high_dhq	MPED Equivalents of Fish High in Omega-3 Fatty Acids (oz./day) - DHQ
mped_m_fish_low	MPEDEquivalentsofFishLowinOmega-3FattyAcids(oz./day)
mped_m_fish_low_dhq	MPED Equivalents of Fish Low in Omega-3 Fatty Acids (oz./day) - DHQ
mped_m_frank	MPEDEquivalentsofFranksandLuncheonMeats(oz./day)
mped_m_frank_dhq	MPED Equivalents of Franks and Luncheon Meats (oz./day) - DHQ
mped_m_meat	MPEDEquivalentsofBeef,Pork,Lamb,etc.(oz./day)
mped_m_meat_dhq	MPED Equivalents of Beef, Pork, Lamb, etc. (oz./day) - DHQ
mped_m_meat_poultry_fish	MPEDEquivalentsofMeat,Poultry,andFish(oz./day)
mped_m_meat_poultry_fish_dhq	MPED Equivalents of Meat, Poultry, and Fish (oz./day) - DHQ
mped_m_nut_seed	MPEDEquivalentsofNutsandSeeds(oz./day)
mped_m_nut_seed_dhq	MPED Equivalents of Nuts and Seeds (oz./day) - DHQ
mped_m_organ	MPEDEquivalentsofOrganMeats(oz./day)
mped_m_organ_dhq	MPED Equivalents of Organ Meats (oz./day) - DHQ
mped_m_poultry	MPEDEquivalentsofPoultry(oz./day)
mped_m_poultry_dhq	MPED Equivalents of Poultry (oz./day) - DHQ
mped_m_soy	MPEDEquivalentsofSoyProducts(oz./day)
mped_m_soy_dhq	MPED Equivalents of Soy Products (oz./day) - DHQ
mped_veg	MPEDEquivalentsofTotalVegetables(cups/day)
mped_veg_cruc	MPEDEquivalentsofCruciferousVegetables(cups/day)
mped_veg_dark_green	MPEDEquivalentsofDarkGreenVegetables(cups/day)
mped_veg_dark_green_dhq	MPED Equivalents of Dark Green Vegetables (cups/day) - DHQ
mped_veg_dhq	MPED Equivalents of Total Vegetables (cups/day) - DHQ
mped_veg_orange	MPEDEquivalentsofOrangeVegetables(cups/day)
mped_veg_orange_dhq	MPED Equivalents of Orange Vegetables (cups/day) - DHQ
mped_veg_other	MPEDEquivalentsofOtherVegetables(cups/day)
mped_veg_other_dhq	MPED Equivalents of Other Vegetables (cups/day) - DHQ
mped_veg_potato	MPEDEquivalentsofWhitePotatoes(cups/day)
mped_veg_potato_dhq	MPED Equivalents of White Potatoes (cups/day) - DHQ
mped_veg_starchy	MPEDEquivalentsofOtherStarchyVegetables(cups/day)
mped_veg_starchy_dhq	MPED Equivalents of Other Starchy Vegetables (cups/day) - DHQ
mped_veg_tomato	MPEDEquivalentsofTomatoes(cups/day)
mped_veg_tomato_dhq	MPED Equivalents of Tomatoes (cups/day) - DHQ
multeith0	Multiple Adenomas Found Following Positive T0 Screen
multeith3	Multiple Adenomas Found Following Positive T3 Screen
multeith35	Multiple Adenomas Found Following Positive T35 Screen
multeith5	Multiple Adenomas Found Following Positive T5 Screen
multleft0	Multiple Adenomas Found on Left Side Following Positive T0 Screen
multleft3	Multiple Adenomas Found on Left Side Following Positive T3 Screen
multleft35	Multiple Adenomas Found on Left Side Following Positive T35 Screen
multleft5	Multiple Adenomas Found on Left Side Following Positive T5 Screen
multrght0	Multiple Adenomas Found on Right Side Following Positive T0 Screen
multrght3	Multiple Adenomas Found on Right Side Following Positive T3 Screen
multrght35	Multiple Adenomas Found on Right Side Following Positive T35 Screen
multrght5	Multiple Adenomas Found on Right Side Following Positive T5 Screen
neoadjuvantl	Had Neoadjuvant Treatment for Lung Cancer
nlst_flag	PLCO Participants Who Qualify for the National Lung Screening Trial
nsaid_use_id	Node ID
num_cancc	Number of Confirmed, DE-only Reported, or Insitu Cancers
num_cancl	Number of Synchronous Primary Lung Cancers
numadv0	Number of Advanced Adenomas in Study Year 0
numadv3	Number of Advanced Adenomas in Study Year 3
numadv35	Number of Advanced Adenomas in Study Year 35
numadv5	Number of Advanced Adenomas in Study Year 5
numnoadv0	Number of Non-Advanced Adenomas in Study Years 0/3/5
numnoadv3	Number of Non-Advanced Adenomas in Study Years 0/3/5
numnoadv35	Number of Non-Advanced Adenomas in Study Years 0/3/5
numnoadv5	Number of Non-Advanced Adenomas in Study Years 0/3/5
occupat	Occupation
oilden2005	DENSTIYOFGRAMSDISCRETIONARYFATINOILPER1000KCAL
oilden2005_dhq	DENSTIY OF GRAMS DISCRETIONARY FAT IN OIL PER 1000 KCAL
orem_fyro	Year of Ovary Removal
osteopor_f	Osteoporosis
osumm_cancer	Confirmed Ovarian Cancer
osumm_clinstage	Ovarian Clinical Stage (AJCC 5th Edition)
osumm_clinstage_7e	Ovarian Clinical Stage (AJCC 7th Edition)
osumm_clinstage_m	Ovarian Clinical Stage M Component
osumm_clinstage_n	Ovarian Clinical Stage N Component
osumm_clinstage_t	Ovarian Clinical Stage T Component
osumm_has_mets	Ovarian Cancer Metastasis
osumm_mets_conflict	Has Ovarian Metastasis Conflict
osumm_mets_conflict_source	Ovarian Metastasis Conflict Source
osumm_mets_source	Ovarian Metastasis Source
osumm_pathstage	Ovarian Pathologic Stage (AJCC 5th Edition)
osumm_pathstage_7e	Ovarian Pathologic Stage (AJCC 7th Edition)
osumm_pathstage_m	Ovarian Pathologic Stage M Component
osumm_pathstage_n	Ovarian Pathologic Stage N Component
osumm_pathstage_t	Ovarian Pathologic Stage T Component
osumm_registry_stat_cat	Trial and Cancer Registry Confirmation Status
osumm_stage	Ovarian Stage (AJCC 5th Edition)
osumm_stage_7e	Ovarian Stage (AJCC 7th Edition)
osumm_stage_m	Ovarian Stage M Component
osumm_stage_n	Ovarian Stage N Component
osumm_stage_t	Ovarian Stage T Component
osumm_summary_stage_enhanced	Ovarian Cancer SEER Summary Stage
osumm_summary_stage_raw	Ovarian Cancer SEER Summary Stage
othfind_divlitis0	Other Irregular Findings: Diverticulitis T0
othfind_divlitis3	Other Irregular Findings: Diverticulitis T3
othfind_divlitis35	Other Irregular Findings: Diverticulitis T35
othfind_divlitis5	Other Irregular Findings: Diverticulitis T5
othfind_divlosis0	Other Irregular Findings: Diverticulosis at T0
othfind_divlosis3	Other Irregular Findings: Diverticulosis at T3
othfind_divlosis35	Other Irregular Findings: Diverticulosis at T35
othfind_divlosis5	Other Irregular Findings: Diverticulosis at T3
ovar_diag_id	Node ID
ovar_elig_id	Node ID
ovar_exit_id	Node ID
ovar_exitage	Ovarian Incidence Exit Age
ovar_exitdays	Days Until Ovarian Incidence Exit
ovar_exitstat	Ovarian Incidence Exit Status
ovar_hist_id	Node ID
ovar_mort_id	Node ID
ovar_mra_stat0	Was There A Biopsy  Linked To The T0  Ovarian Screen
ovar_mra_stat1	Was There A Biopsy  Linked To The T1  Ovarian Screen
ovar_mra_stat2	Was There A Biopsy  Linked To The T2  Ovarian Screen
ovar_mra_stat3	Was There A Biopsy  Linked To The T3  Ovarian Screen
ovar_mra_stat4	Was There A Biopsy  Linked To The T4  Ovarian Screen
ovar_mra_stat5	Was There A Biopsy  Linked To The T5  Ovarian Screen
ovar_regn_id	Node ID
ovar_screen_id	Node ID
ovar_treat_id	Node ID
ovariesr_f	Removed Ovaries
ovarsumm_fh	Family History of Ovarian Summary Cancer
ovarsumm_fh_age	Age of Youngest Relative with Ovarian Summary Cancer
ovarsumm_fh_cnt	# of Relatives with Ovarian Summary Cancer
ovary_trial_flag	Had Ovaries at Baseline
p_alc	Alcohol(drinks/day)
p_alc_beer	AlcoholfromBeer(drinks/day)
p_alc_dhq	Alcohol (drinks/day) - DHQ
p_alc_liquor	AlcoholfromLiquor(drinks/day)
p_alc_wine	AlcoholfromWineandWineCoolers(drinks/day)
p_bean	DryBeansandPeas-PyramidServings/Day
p_bean_dhq	Dry Beans and Peas - Pyramid Servings/Day - DHQ
p_beef_pork_lamb	LeanMeat(Beef,Pork,Lamb)(oz./day)
p_beef_pork_lamb_dhq	Lean Meat (Beef, Pork, Lamb) (oz./day) - DHQ
p_cheese	Cheese-PyramidServings/Day
p_cheese_butter	Cheese-PyramidServings/DayfromButteronBreads
p_cheese_cheese	Cheese-PyramidServings/DayfromOtherCheesesandSpreads
p_cheese_cottagech	Cheese-PyramidServings/DayfromCottageCheese
p_cheese_crm_sour	Cheese-PyramidServings/DayfromSourCream
p_cheese_crm_swt	Cheese-PyramidServings/DayfromSweetCream
p_cheese_dhq	Cheese - Pyramid Servings/Day - DHQ
p_cheese_icecrm	Cheese-PyramidServings/DayfromRegularIceCream
p_cheese_milk_1to2	Cheese-PyramidServings/Dayfrom1%-2%MilkBeverages
p_cheese_milk_cer	Cheese-PyramidServings/DayfromMilkonCereal
p_cheese_milk_skim	Cheese-PyramidServings/DayfromSkim/ButtermilkBeverages
p_cheese_milk_whole	Cheese-PyramidServings/DayfromWholeMilkBeverages
p_cheese_whitesce	Cheese-PyramidServings/DayfromWhite/CheeseSauce
p_cheese_yogurt	Cheese-PyramidServings/DayfromYogurt
p_cheese_yogurt_frz	Cheese-PyramidServings/DayfromFrozenYogurt,etc.
p_cit_mel_ber	Citrus/Melon/Berry-PyramidServings/Day
p_cit_mel_ber_citrus	Citrus/Melon/Berry-PyramidServings/DayfromCitrus
p_cit_mel_ber_dhq	Citrus/Melon/Berry - Pyramid Servings/Day - DHQ
p_cit_mel_ber_gfruit_in	Citrus/Melon/Berry-PyramidServings/DayfromGrapefruit-InSeason
p_cit_mel_ber_gfruit_out	Citrus/Melon/Berry-PyramidServings/DayfromGrapefruit-OutofSeason
p_cit_mel_ber_ojce	Citrus/Melon/Berry-PyramidServings/DayfromOrangeJuice
p_cit_mel_ber_orange_in	Citrus/Melon/Berry-PyramidServings/DayfromOranges-InSeason
p_cit_mel_ber_orange_out	Citrus/Melon/Berry-PyramidServings/DayfromOranges-OutofSeason
p_cit_mel_ber_otherjce	Citrus/Melon/Berry-PyramidServings/DayfromOtherJuice
p_dairy	Dairy-PyramidServings/Day
p_dairy_butter	Dairy-PyramidServings/DayfromButteronBreads
p_dairy_cheese	Dairy-PyramidServings/DayfromOtherCheesesandSpreads
p_dairy_cottagech	Dairy-PyramidServings/DayfromCottageCheese
p_dairy_crm_sour	Dairy-PyramidServings/DayfromSourCream
p_dairy_crm_swt	Dairy-PyramidServings/DayfromSweetCream
p_dairy_dhq	Dairy - Pyramid Servings/Day - DHQ
p_dairy_icecrm	Dairy-PyramidServings/DayfromRegularIceCream
p_dairy_milk_1to2	Dairy-PyramidServings/Dayfrom1%-2%MilkBeverages
p_dairy_milk_cer	Dairy-PyramidServings/DayfromMilkonCereal
p_dairy_milk_skim	Dairy-PyramidServings/DayfromSkim/ButtermilkBeverages
p_dairy_milk_whole	Dairy-PyramidServings/DayfromWholeMilkBeverages
p_dairy_whitesce	Dairy-PyramidServings/DayfromWhite/CheeseSauce
p_dairy_yogurt	Dairy-PyramidServings/DayfromYogurt
p_dairy_yogurt_frz	Dairy-PyramidServings/DayfromFrozenYogurt,etc.
p_egg	LeanMeatEquivalentsfromEggs(oz./day)
p_egg_dhq	Lean Meat Equivalents from Eggs (oz./day) - DHQ
p_fat	DiscretionaryFat(g/day)
p_fat_dhq	Discretionary Fat (g/day) - DHQ
p_fruit	Fruit-PyramidServings/Day
p_fruit_apple_in	Fruit-PyramidServings/DayfromApples-InSeason
p_fruit_apple_out	Fruit-PyramidServings/DayfromApples-OutofSeason
p_fruit_applejce	Fruit-PyramidServings/DayfromAppleJuice
p_fruit_banana	Fruit-PyramidServings/DayfromBananas
p_fruit_cantaloupe	Fruit-PyramidServings/DayfromCantaloupe
p_fruit_dhq	Fruit - Pyramid Servings/Day - DHQ
p_fruit_fresh	Fruit-PyramidServings/DayfromFreshFruit
p_fruit_gfruit_in	Fruit-PyramidServings/DayfromGrapefruit-InSeason
